"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 15:41:43 UTC 2025","Sat Jul 19 15:41:43 UTC 2025","105","","tests.CreateNewBookingTest","","tests.CreateNewBookingTest","createNewBookingWithPaidDeposit","createNewBookingWithPaidDeposit()","Testing if depositpaid is true in response"
"passed","Sat Jul 19 15:41:41 UTC 2025","Sat Jul 19 15:41:43 UTC 2025","2246","","tests.LoginUserTest","","tests.LoginUserTest","loginUserWithCorrectCredentials","loginUserWithCorrectCredentials()","Verify login with valid credentials"
"passed","Sat Jul 19 15:41:43 UTC 2025","Sat Jul 19 15:41:43 UTC 2025","75","","tests.LoginUserTest","","tests.LoginUserTest","loginUserWithWrongAdminName","loginUserWithWrongAdminName()","Verify login with invalid credentials"
